ID,Age ,Partial Discharge,Visual Condition,Neutral Corrosion,Loading
7691751,45,0.64,Poor,0.91,101
221233,13,0.68,Poor,0.87,526
14652281,22,0.25,Medium,0.41,560
3168809,28,0.19,Medium,0.65,140
11074943,45,0.67,Poor,0.85,609
4366243,42,0.28,Poor,0.71,395
10182503,21,0.15,Medium,0.59,144
3998317,33,0.43,Poor,0.78,524
9935684,12,0.03,Good,0.4,240
12468900,46,0.63,Poor,0.96,93
11075970,32,0.26,Poor,0.71,65
10616412,14,0.08,Good,0.34,63
6653974,29,0.17,Medium,0.69,183
13198851,18,0.16,Good,0.35,156
8336256,45,0.66,Poor,0.91,531
9782070,20,0.05,Medium,0.42,152
12120859,25,0.21,Medium,0.61,186
4703967,45,0.71,Poor,0.91,155
14681046,17,0.08,Good,0.5,249
230192,29,0.27,Poor,0.73,496
13507445,18,0.22,Good,0.57,119
15336989,45,0.39,Poor,0.77,138
4877734,39,0.5,Poor,0.86,106
6081406,20,0.03,Good,0.39,227
13420601,45,0.63,Poor,0.85,526
15911770,29,0.25,Poor,0.73,418
4480195,31,0.47,Poor,0.8,273
2029700,12,0.03,Good,0.36,514
11169930,27,0.02,Good,0.41,475
3680448,14,0.15,Good,0.37,113
13943878,18,0.02,Good,0.36,138
11289899,22,0.19,Poor,0.65,212
2619158,33,0.61,Poor,0.72,163
9818768,42,0.57,Poor,0.84,127
9020188,17,0.05,Medium,0.52,544
11290490,30,0.17,Medium,0.63,99
6654162,12,0.03,Good,0.4,298
16230173,23,0.08,Medium,0.61,78
15121951,29,0.18,Medium,0.61,70
6289430,12,0.04,Good,0.43,97
16273838,24,0.15,Medium,0.62,99
7802872,34,0.33,Poor,0.72,107
14890587,33,0.23,Medium,0.68,515
13223214,31,0.24,Poor,0.72,308
9547045,11,0.02,Good,0.39,381
15225568,25,0.12,Medium,0.62,568
3533721,14,0.03,Good,0.42,311
13054642,16,0.16,Good,0.49,90
12045781,45,0.71,Poor,0.91,273
6736349,21,0.03,Good,0.39,567
10318083,12,0.03,Good,0.4,127
13909613,32,0.17,Poor,0.64,378
7620191,27,0.23,Medium,0.7,324
10745977,20,0.22,Medium,0.57,104
754618,22,0.09,Medium,0.47,522
3009700,44,0.41,Poor,0.8,548
3607342,15,0.04,Good,0.52,127
13027767,10,0.02,Good,0.36,116
5541258,43,0.42,Poor,0.85,509
13500728,20,0.06,Medium,0.6,626
7920376,12,0.03,Good,0.39,191
1147960,36,0.51,Poor,0.78,367
14864827,11,0.06,Good,0.4,122
261184,16,0.1,Medium,0.5,521
13751277,17,0.03,Good,0.38,135
10742614,38,0.47,Poor,0.74,379
11978027,28,0.26,Poor,0.62,136
11241341,31,0.32,Poor,0.75,174
7681932,45,0.66,Poor,0.94,124
6671255,35,0.37,Poor,0.84,139
14800774,20,0.07,Good,0.36,542
5677046,28,0.18,Medium,0.65,138
14579696,24,0.18,Medium,0.61,265
11631195,21,0.04,Good,0.45,284
7268599,11,0.02,Good,0.39,112
13631792,46,0.41,Poor,0.91,638
13534518,45,0.68,Poor,0.92,188
13255207,41,0.58,Poor,0.75,210
7208368,26,0.21,Medium,0.71,460
9163157,17,0.02,Good,0.38,90
1218826,46,0.72,Poor,0.92,88
12624453,37,0.33,Poor,0.78,100
9769959,46,0.54,Poor,0.89,510
16282481,38,0.51,Poor,0.89,506
8756379,47,0.75,Poor,0.95,307
13144420,10,0.02,Good,0.34,409
14997686,13,0.07,Good,0.38,236
567730,45,0.04,Poor,0.85,95
5211888,22,0.02,Good,0.39,169
5742824,27,0.18,Medium,0.65,176
539745,44,0.69,Poor,0.94,547
2084382,24,0.06,Medium,0.42,544
12413601,32,0.39,Poor,0.76,393
3645463,28,0.17,Medium,0.69,248
3100850,28,0.33,Poor,0.77,372
7600361,24,0.05,Medium,0.57,617
13322564,17,0.08,Medium,0.49,77
6985982,29,0.2,Medium,0.63,116
15849537,24,0.24,Good,0.42,495
10443648,36,0.33,Poor,0.88,458
10610500,45,0.69,Poor,0.72,564
3143649,21,0.09,Good,0.44,563
6751673,24,0.24,Medium,0.61,109
2545023,29,0.16,Medium,0.63,124
4045445,30,0.28,Poor,0.7,144
10268976,47,0.72,Poor,0.93,615
14464511,46,0.72,Poor,0.95,481
16337833,29,0.31,Poor,0.68,66
5665806,45,0.73,Poor,0.93,131
10304458,32,0.43,Poor,0.74,83
6006926,17,0.03,Good,0.44,117
6680841,26,0.2,Medium,0.6,83
14911863,22,0.07,Good,0.38,518
7994280,45,0.68,Poor,0.84,496
3351168,15,0.15,Good,0.36,109
10827527,15,0.07,Good,0.35,120
1603443,31,0.27,Medium,0.67,329
5896453,43,0.7,Poor,0.95,495
14428789,27,0.28,Poor,0.74,334
3568442,45,0.48,Poor,0.63,469
516477,45,0.71,Poor,0.9,428
5267674,29,0.16,Medium,0.62,325
11360827,25,0.21,Medium,0.64,523
12569838,27,0.16,Medium,0.69,137
2839438,23,0.16,Medium,0.5,191
5604946,36,0.46,Poor,0.8,120
103113,35,0.39,Poor,0.78,237
3440517,21,0.02,Good,0.39,92
9312338,14,0.12,Good,0.46,65
701111,14,0.02,Good,0.41,315
11727618,40,0.72,Poor,0.91,506
4990333,10,0.03,Good,0.39,402
10354321,18,0.12,Medium,0.65,163
5430010,45,0.62,Poor,0.89,479
5093327,46,0.43,Poor,0.87,560
7348228,46,0.38,Poor,0.91,128
6262794,28,0.28,Poor,0.8,374
8800522,11,0.02,Good,0.35,261
13102327,16,0.06,Good,0.8,135
2813862,24,0.12,Medium,0.58,455
4649480,10,0.02,Good,0.34,428
8995554,21,0.11,Medium,0.53,166
1674127,19,0.18,Medium,0.67,524
369736,12,0.58,Good,0.41,124
5679801,13,0.02,Good,0.34,120
9052705,32,0.4,Poor,0.74,364
13863747,12,0.05,Good,0.82,445
5879185,27,0.18,Medium,0.66,82
3320631,44,0.61,Poor,0.81,92
15444231,42,0.45,Poor,0.77,271
8849536,35,0.43,Poor,0.77,152
11348293,29,0.28,Poor,0.77,382
16677692,17,0.04,Good,0.43,615
2084396,31,0.24,Poor,0.7,606
5678416,12,0.13,Good,0.36,309
8333301,25,0.18,Medium,0.53,646
6481593,36,0.65,Poor,0.83,396
2440676,10,0.04,Good,0.4,124
10013684,46,0.39,Poor,0.79,312
3989034,13,0.02,Good,0.36,78
15716779,32,0.38,Poor,0.76,520
522384,41,0.63,Poor,0.78,393
3162401,11,0.1,Good,0.37,437
2282838,21,0.11,Medium,0.59,99
14364755,43,0.59,Poor,0.87,602
12387067,17,0.04,Good,0.45,649
10450379,45,0.66,Poor,0.9,608
3451522,13,0.04,Good,0.41,503
5601570,26,0.14,Medium,0.62,443
6178120,17,0.1,Good,0.48,138
3122398,19,0.15,Good,0.57,129
8950542,15,0.15,Good,0.48,119
5069865,21,0.1,Medium,0.54,145
3697507,11,0.03,Good,0.36,122
8115125,18,0.15,Medium,0.54,118
1914908,28,0.21,Medium,0.62,102
7331652,28,0.17,Medium,0.71,107
1187675,31,0.45,Poor,0.78,546
9126009,21,0.16,Good,0.34,398
16163154,36,0.64,Poor,0.82,492
15105030,37,0.39,Poor,0.81,316
11233449,27,0.24,Poor,0.74,391
8204374,25,0.26,Poor,0.68,111
13628108,22,0.04,Medium,0.52,84
2885020,23,0.37,Medium,0.65,90
2817375,28,0.38,Poor,0.76,548
2289702,11,0.02,Good,0.39,187
16302259,46,0.71,Poor,0.94,215
1402633,12,0.05,Good,0.44,108
8683872,47,0.65,Poor,0.89,485
7030073,45,0.66,Good,0.89,156
57705,45,0.04,Poor,0.79,154
11566026,25,0.17,Medium,0.62,361
16505556,13,0.12,Good,0.35,76
12555909,24,0.06,Good,0.42,650
8289305,45,0.68,Poor,0.83,600
16700251,22,0.08,Good,0.39,613
6599187,43,0.65,Poor,0.87,501
10565112,44,0.63,Poor,0.88,531
6690303,44,0.04,Poor,0.88,148
5969700,13,0.69,Good,0.43,225
3337780,10,0.02,Good,0.38,69
10915918,24,0.15,Medium,0.65,97
3257872,46,0.47,Poor,0.81,563
8747225,19,0.19,Medium,0.63,151
1145563,45,0.67,Poor,0.85,518
747171,41,0.03,Good,0.41,160
9817175,17,0.16,Medium,0.5,100
571965,10,0.02,Good,0.38,218
5360821,21,0.14,Good,0.4,184
11985947,37,0.67,Poor,0.91,511
8180083,23,0.17,Medium,0.62,80
5973839,19,0.07,Medium,0.53,549
16767079,45,0.47,Poor,0.79,366
8677825,43,0.35,Poor,0.83,561
1989978,27,0.23,Medium,0.68,105
12137271,28,0.24,Medium,0.67,127
13509209,12,0.05,Medium,0.53,601
4899339,31,0.03,Poor,0.79,408
3118571,16,0.05,Good,0.37,569
9283298,15,0.11,Good,0.45,142
716043,34,0.29,Poor,0.78,145
14939571,44,0.36,Poor,0.79,512
15315454,32,0.35,Poor,0.75,120
16388516,21,0.13,Medium,0.58,106
5996088,39,0.44,Poor,0.85,133
5272647,29,0.7,Poor,0.74,118
4296869,26,0.24,Medium,0.63,252
6062274,27,0.19,Poor,0.7,122
11413839,32,0.35,Poor,0.81,357
1623179,25,0.18,Medium,0.59,156
15301474,46,0.71,Poor,0.91,208
8221040,23,0.12,Medium,0.5,591
2154190,32,0.36,Poor,0.85,480
1727283,31,0.23,Poor,0.7,628
13597839,31,0.31,Poor,0.82,369
14667165,16,0.08,Good,0.55,144
13540128,30,0.23,Poor,0.75,313
15133953,13,0.14,Good,0.4,339
684015,23,0.27,Medium,0.54,557
16601758,47,0.71,Poor,0.91,224
1819434,37,0.45,Poor,0.79,562
8523111,24,0.18,Medium,0.64,525
11488006,31,0.13,Medium,0.54,560
13081198,10,0.03,Good,0.34,281
4483318,12,0.03,Good,0.39,466
15899523,25,0.2,Medium,0.63,76
4497656,11,0.02,Good,0.34,480
6908494,45,0.73,Poor,0.9,154
13000604,24,0.14,Poor,0.72,416
11379957,19,0.08,Medium,0.43,453
2009609,34,0.27,Poor,0.74,77
4857404,35,0.37,Poor,0.8,133
11725918,14,0.69,Good,0.88,474
3317016,22,0.03,Good,0.42,518
7351922,11,0.03,Good,0.38,182
4120732,44,0.04,Good,0.93,136
10599830,33,0.32,Poor,0.76,115
7103499,21,0.05,Poor,0.87,452
6048895,12,0.14,Good,0.37,314
7839362,44,0.32,Poor,0.78,649
4723468,46,0.73,Poor,0.89,584
9039956,44,0.61,Poor,0.89,101
11089456,31,0.29,Poor,0.75,60
11642161,33,0.26,Poor,0.69,134
2998861,10,0.02,Good,0.34,71
771299,13,0.07,Good,0.42,204
8292256,12,0.03,Good,0.41,408
2012070,19,0.07,Medium,0.5,136
8719648,35,0.14,Medium,0.58,635
16038119,27,0.29,Poor,0.76,527
2202907,13,0.06,Poor,0.83,336
3561167,33,0.26,Poor,0.75,451
4615303,13,0.03,Good,0.42,479
2435992,36,0.38,Poor,0.83,340
16125143,35,0.29,Poor,0.76,450
9739650,20,0.13,Medium,0.43,578
7335893,45,0.54,Poor,0.9,167
10741995,26,0.15,Medium,0.55,539
12719337,26,0.22,Poor,0.72,76
16156265,43,0.62,Poor,0.62,77
10779446,44,0.28,Poor,0.84,176
11964905,36,0.45,Poor,0.78,67
16717068,44,0.69,Poor,0.77,557
2807941,11,0.03,Good,0.42,117
4680764,32,0.48,Poor,0.8,402
15968319,32,0.36,Poor,0.78,144
6192692,32,0.3,Poor,0.63,153
14544869,29,0.3,Poor,0.83,194
16774555,31,0.22,Poor,0.71,448
9336062,29,0.19,Poor,0.69,158
6060760,44,0.65,Poor,0.86,527
3024867,46,0.69,Poor,0.9,534
8829443,44,0.67,Poor,0.91,458
10102166,43,0.67,Poor,0.79,543
7554840,24,0.19,Medium,0.61,121
14145848,45,0.38,Poor,0.84,120
11662713,33,0.26,Poor,0.72,515
6676962,40,0.38,Poor,0.77,559
14778005,21,0.21,Good,0.44,547
5693155,15,0.02,Good,0.39,171
704602,42,0.46,Poor,0.79,105
12799812,29,0.26,Poor,0.7,358
15487634,35,0.46,Poor,0.77,583
11244101,40,0.43,Poor,0.88,212
2692526,47,0.76,Poor,0.93,192
1580222,45,0.46,Poor,0.78,467
13278200,31,0.18,Medium,0.58,604
11751243,38,0.43,Poor,0.84,164
15244154,44,0.68,Poor,0.85,562
6608277,19,0.05,Good,0.39,128
7922261,13,0.65,Good,0.46,147
7092043,45,0.05,Poor,0.93,63
15246715,20,0.03,Good,0.52,194
1419488,31,0.3,Poor,0.72,104
7562766,33,0.3,Poor,0.78,362
2639113,36,0.34,Poor,0.73,536
8171140,10,0.02,Good,0.35,211
4912115,46,0.29,Poor,0.76,133
6606604,21,0.14,Medium,0.57,48
13709472,12,0.04,Good,0.39,202
7396222,22,0.21,Medium,0.73,261
6781143,38,0.43,Poor,0.78,254
10017441,47,0.47,Poor,0.87,263
16768381,44,0.29,Poor,0.73,449
7738316,18,0.12,Medium,0.55,150
13526721,19,0.05,Good,0.38,174
5338835,24,0.02,Good,0.41,477
7506331,14,0.04,Good,0.41,133
1764210,31,0.35,Poor,0.78,122
11468212,45,0.68,Poor,0.83,136
9212476,31,0.38,Poor,0.76,390
2190635,13,0.64,Poor,0.89,380
16627771,22,0.09,Medium,0.55,317
16104147,12,0.03,Good,0.43,407
12548784,13,0.6,Medium,0.85,423
5272104,33,0.31,Poor,0.73,328
9400976,45,0.7,Poor,0.85,405
2755714,37,0.24,Medium,0.67,248
1225030,26,0.07,Medium,0.52,51
16345857,39,0.51,Poor,0.79,537
13978889,44,0.66,Poor,0.83,566
150278,45,0.72,Poor,0.94,520
9062168,10,0.02,Good,0.36,148
3055143,43,0.61,Poor,0.68,117
13409742,42,0.46,Poor,0.74,474
11574530,20,0.17,Medium,0.55,595
14307482,44,0.42,Poor,0.7,461
4995475,24,0.13,Medium,0.64,259
8083698,17,0.21,Medium,0.47,650
2190652,20,0.04,Good,0.37,428
9022726,23,0.19,Good,0.38,115
11958835,20,0.03,Good,0.37,139
12184045,37,0.49,Poor,0.76,582
2973457,47,0.79,Poor,0.94,90
3689628,43,0.7,Poor,0.89,516
12498984,35,0.32,Poor,0.79,449
5988778,36,0.7,Poor,0.89,368
14107881,24,0.23,Medium,0.64,372
12234798,27,0.2,Poor,0.64,455
10612471,46,0.73,Poor,0.89,523
5836423,44,0.43,Poor,0.83,390
8633540,19,0.1,Medium,0.49,354
5172475,17,0.03,Good,0.38,50
4936991,47,0.7,Poor,0.96,160
130481,11,0.02,Good,0.4,526
9864865,32,0.37,Poor,0.88,368
7359630,22,0.04,Good,0.46,650
8303335,33,0.36,Poor,0.68,171
7238846,36,0.33,Poor,0.76,623
10851563,43,0.08,Poor,0.86,131
1004264,33,0.23,Poor,0.72,543
11891885,14,0.74,Poor,0.94,283
9249854,29,0.2,Medium,0.65,131
1211212,10,0.02,Good,0.37,239
10794536,32,0.44,Poor,0.8,400
11716833,46,0.72,Poor,0.81,348
16054765,17,0.14,Medium,0.54,112
13138279,32,0.33,Poor,0.8,47
12185176,32,0.2,Poor,0.63,95
11160670,10,0.02,Good,0.37,134
13479812,46,0.58,Poor,0.87,497
3031811,42,0.69,Poor,0.77,525
9942602,27,0.35,Poor,0.88,473
5889851,19,0.1,Good,0.4,481
5017662,43,0.04,Poor,0.46,489
41816,46,0.69,Poor,0.43,112
9732257,31,0.29,Poor,0.73,187
60711,29,0.11,Medium,0.57,175
1010570,21,0.03,Good,0.38,86
11692793,26,0.12,Medium,0.62,385
12974959,11,0.03,Good,0.82,413
16232225,18,0.02,Good,0.42,153
12617912,28,0.19,Medium,0.69,72
1718745,16,0.22,Good,0.46,632
6220043,13,0.04,Good,0.38,217
13699755,44,0.67,Good,0.86,145
3999319,14,0.65,Medium,0.43,650
11767424,11,0.04,Good,0.39,436
14761119,47,0.72,Poor,0.91,593
16150259,12,0.04,Good,0.42,240
7678909,27,0.24,Medium,0.64,105
3243667,24,0.15,Medium,0.59,111
12622203,29,0.32,Poor,0.66,475
9108269,10,0.02,Good,0.34,113
9912049,22,0.19,Poor,0.63,568
10901225,31,0.3,Poor,0.7,174
14859070,35,0.28,Poor,0.75,109
13205534,45,0.06,Poor,0.93,99
9555986,43,0.62,Poor,0.77,93
14448438,10,0.04,Good,0.35,172
16269456,45,0.64,Poor,0.78,450
8588373,40,0.76,Poor,0.92,400
